wwtp,sample_date,dilution,filt_protocol,replicate,target,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),IBV-M_PositiveDroplets,IBV-M_PosCtrl-PosDrops,IBV-M_NTCtrl-PosDrops,IBV-M_(gc/rxn),IAV-M_PositiveDroplets,IAV-M_PosCtrl-PosDrops,IAV-M_NTCtrl-PosDrops,IAV-M_(gc/rxn),SARS-N2_PositiveDroplets,SARS-N2_PosCtrl-PosDrops,SARS-N2_NTCtrl-PosDrops,SARS-N2_(gc/rxn),RSV_PositiveDroplets,RSV_PosCtrl-PosDrops,RSV_NTCtrl-PosDrops,RSV_(gc/rxn),SARS-N1_(gc/eluate),IBV-M_(gc/eluate),IAV-M_(gc/eluate),SARS-N2_(gc/eluate),RSV_(gc/eluate),cases_(#/day/1e5-ppl),flowrate_(kL/day),Population,SARS-N1_normLoad-(gc/d/1e5),IBV-M_normLoad-(gc/d/1e5),IAV-M_normLoad-(gc/d/1e5),SARS-N2_normLoad-(gc/d/1e5),RSV_normLoad-(gc/d/1e5),SARS-N1_normLoad-range,IBV-M_normLoad-range,IAV-M_normLoad-range,SARS-N2_normLoad-range,RSV_normLoad-range,SARS-N1_normLoad-7dMed,IBV-M_normLoad-7dMed,IAV-M_normLoad-7dMed,SARS-N2_normLoad-7dMed,RSV_normLoad-7dMed
ARA Werdhölzli,2021-12-03,3.0,v4.0,A,respv4,28130.0,,,,,0.5,3542.0,0.0,0.8579797453853488,5.5,1559.0,0.0,9.417352566713452,343.5,1180.0,0.0,591.931942642211,0.5,2026.0,0.0,0.8544489019086782,,41.183027778496744,452.0329232022457,28412.73324682613,41.013547291616554,83.2167725774947,149502.67584999994,471000,,32680322996.232174,358705581693.38245,22546601107286.426,32545833684.698475,,32680322996.232174,31879065611.00119,1598505721608.332,32545833684.698475,,0.0,595344676372.8737,23705871904911.96,251196570031.69354
ARA Werdhölzli,2021-12-06,3.0,v4.0,A,respv4,27413.0,,,,,0.0,3542.0,0.0,0.0,6.0,1559.0,0.0,10.54371724772639,257.5,1180.0,0.0,454.6238193330207,4.0,2026.0,0.0,7.0299998132944825,,0.0,506.09842789086673,21821.943327984998,337.4399910381352,35.00437999575372,178658.25406666668,471000,,0.0,479929201236.02466,20693579062205.656,319991717893.5503,,0.0,159914143322.2136,1974381487278.916,160048385918.82306,,0.0,479929201236.02466,22546601107286.426,265609648963.57874
ARA Werdhölzli,2021-12-10,3.0,v4.0,A,respv4,27524.0,,,,,0.0,3542.0,0.0,0.0,9.0,1559.0,0.0,15.753411777998982,268.0,1180.0,0.0,471.3232650080921,2.0,2026.0,0.0,3.5003129645236006,,0.0,756.1637653439511,22623.51672038842,168.01502229713282,88.29096482802548,297835.61719999945,471000,,0.0,1195395444562.0557,35764803957809.94,265609648963.57874,,0.0,0.0,0.0,0.0,,0.0,467407829871.9233,23705871904911.96,251196570031.69354
ARA Werdhölzli,2021-12-13,3.0,v4.0,A,respv4,27569.5,,,,,0.0,3542.0,0.0,0.0,9.0,1559.0,0.0,15.723801199028811,313.0,1180.0,0.0,550.0794604336135,3.0,2026.0,0.0,5.238246029067744,,0.0,754.7424575533829,26403.814100813444,251.43580939525174,35.70421841401274,177421.06755,471000,,0.0,710760151509.7227,24865142702537.5,236783491099.80832,,0.0,77495946467.74329,1411119004906.7422,78484705449.33206,,0.0,454886458507.8219,24865142702537.5,243520405405.26807
ARA Werdhölzli,2021-12-17,3.0,v4.0,A,respv4,27434.0,,,,,0.0,3542.0,0.0,0.0,6.5,1559.0,0.0,11.434231810149704,318.5,1180.0,0.0,562.129354237164,5.0,2026.0,0.0,8.847483924012293,,0.0,548.8431268871857,26982.20900338387,424.67922835259003,83.81598461358811,156147.73071666676,471000,,0.0,454886458507.8219,22363114148626.36,351978226060.3082,,0.0,43275631396.79303,824336486541.8242,146183863844.30673,,0.0,454886458507.8219,25896930291648.945,243520405405.26807
ARA Werdhölzli,2021-12-20,3.0,v4.0,A,respv4,28625.5,,,,,0.0,347.0,0.0,0.0,5.0,127.0,0.0,8.45572052604411,423.5,118.0,0.0,718.5274280798176,3.0,205.0,0.0,5.089271151210541,,0.0,405.8745852501174,34489.316547831244,244.285015258106,61.96959541188959,141463.5648166667,471000,,0.0,304758310498.76697,25896930291648.945,183425844425.18842,,0.0,124934249514.5304,1632984347116.6191,123486560287.90096,,0.0,304758310498.76697,25896930291648.945,243520405405.26807
ARA Werdhölzli,2021-12-24,3.0,v4.0,A,respv4,28106.5,,,,,0.0,347.0,0.0,0.0,4.5,127.0,0.0,7.7194381155393685,467.0,118.0,0.0,806.9484260957192,4.0,205.0,0.0,6.843755691345228,,0.0,370.5330295458897,38733.52445259453,328.500273184571,104.02919461146496,139662.72823333336,471000,,0.0,274679691119.64578,28713533434935.67,243520405405.26807,,0.0,32485168906.956635,658535487229.8027,59228095045.76979,,0.0,304758310498.76697,25896930291648.945,242631036540.2978
ARA Werdhölzli,2021-12-27,3.0,v4.0,A,respv4,28534.0,,,,,0.0,347.0,0.0,0.0,2.0,127.0,0.0,3.3764632090568063,238.0,118.0,0.0,403.39284996730265,2.0,205.0,0.0,3.3764632090568063,,0.0,162.0702340347267,19362.856798430526,162.0702340347267,90.07391692356688,282048.6288333334,471000,,0.0,242631036540.2978,28987617889031.41,242631036540.2978,,0.0,960898158.3561554,1352676902902.9023,960898158.3561554,,0.0,274679691119.64578,28713533434935.67,242631036540.2978
ARA Werdhölzli,2022-01-01,3.0,v4.0,A,respv4,27845.5,,,,,0.5,347.0,0.0,0.8681545795307435,2.5,127.0,0.0,4.315485641027884,317.5,118.0,0.0,552.2662725288567,4.5,205.0,0.0,7.788416926071049,,41.67141981747569,207.1433107693384,26508.781081385125,373.8440124514103,96.43795871549897,161345.5093,471000,,35687348480.38603,177397255701.5238,22702084843409.17,320159514796.8596,,35687348480.38603,106022558740.75172,1606324941271.2617,36739700354.58411,,0.0,242631036540.2978,28987617889031.41,210224592775.73578
ARA Werdhölzli,2022-01-03,3.0,v4.0,A,respv4,27837.0,,,,,0.0,347.0,0.0,0.0,4.5,127.0,0.0,7.787193936031203,413.0,118.0,0.0,720.015923982249,3.0,205.0,0.0,5.190405662022179,,0.0,373.7853089294978,34560.764351147955,249.13947177706459,128.41530628025478,158972.4542500002,471000,,0.0,315401103625.88525,29162470964213.945,210224592775.73578,,0.0,34935447719.01074,10554842269.021484,140111958569.16022,,0.0,215616906477.18683,29162470964213.945,242631036540.2978
