wwtp,sample_date,target_variant,TotalDroplets,double_PositiveDroplets,HEX_single_PositiveDroplets,FAM_single_PositiveDroplets,Cy5_single_PositiveDroplets,NegativeDroplets,PercMutation,r̂,lower_ci,upper_ci
ARA Altenrhein,2021-08-23,S:L452R (Delta),51019,31,0,0.0,,50988.0,100.0,1.0,93.99385682953013,100.0
ARA Altenrhein,2021-08-26,S:L452R (Delta),49691,34,2,0.0,,49655.0,94.44444444444444,0.9444634535984194,89.26046350730584,
ARA Altenrhein,2021-08-30,S:L452R (Delta),79652,17,0,0.0,,79635.0,100.0,1.0,89.317505987614,100.0
ARA Altenrhein,2021-09-02,S:L452R (Delta),51936,31,0,0.0,,51905.0,100.0,1.0,93.99382653110317,100.0
ARA Altenrhein,2021-09-06,S:L452R (Delta),49902,23,0,1.0,,49878.0,95.83333333333334,0.958342936385003,82.9113793618157,99.75752938365832
ARA Altenrhein,2021-09-09,S:L452R (Delta),51200,26,1,0.0,,51173.0,96.29629629629629,0.96297236784738,89.44138546024801,
ARA Altenrhein,2021-09-13,S:L452R (Delta),50320,29,0,0.0,,50291.0,100.0,1.0,93.5930947069967,100.0
ARA Altenrhein,2021-09-16,S:L452R (Delta),52190,13,0,0.0,,52177.0,100.0,1.0,86.2662873774818,100.0
ARA Altenrhein,2021-09-20,S:L452R (Delta),49681,15,0,0.0,,49666.0,100.0,1.0,87.982655986374,100.0
ARA Altenrhein,2021-09-23,S:L452R (Delta),51493,24,0,0.0,,51469.0,100.0,1.0,92.3104838127165,100.0
ARA Altenrhein,2021-09-27,S:L452R (Delta),52599,7,0,1.0,,52591.0,87.5,0.8750083179650037,55.46620442328148,99.24156577756277
ARA Altenrhein,2021-09-30,S:L452R (Delta),47807,15,0,0.0,,47792.0,100.0,1.0,87.98271857147299,100.0
ARA Altenrhein,2021-10-06,S:L452R (Delta),51195,9,0,0.0,,51186.0,100.0,1.0,80.78349704284507,100.0
ARA Altenrhein,2021-10-10,S:L452R (Delta),52008,12,0,0.0,,51996.0,100.0,1.0,85.2106534383693,100.0
ARA Altenrhein,2021-10-13,S:L452R (Delta),48593,12,0,0.0,,48581.0,100.0,1.0,85.21075563373007,100.0
ARA Altenrhein,2021-10-17,S:L452R (Delta),51087,32,0,0.0,,51055.0,100.0,1.0,94.17602520211989,100.0
ARA Altenrhein,2021-10-20,S:L452R (Delta),50635,47,0,0.0,,50588.0,100.0,1.0,95.99750389666103,100.0
ARA Altenrhein,2021-10-24,S:L452R (Delta),48257,68,0,0.0,,48189.0,100.0,1.0,97.21682496065196,100.0
ARA Altenrhein,2021-11-03,S:L452R (Delta),45492,3,0,0.0,,45489.0,100.0,1.0,52.7172454582877,100.0
ARA Altenrhein,2021-11-07,S:L452R (Delta),40937,3,0,0.0,,40934.0,100.0,1.0,52.71733691458218,100.0
